challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
http://maker.good.is/myla2050/projects/BuildingBlocksLA.html,2013208,Urban & Environmental Policy Institute,http://www.uepi.oxy.edu/,951667177,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=951667177,Nonprofit,"<p>UEPI is a social change organization at Occidental College that connects ideas and actions to create a more just, livable and green society. We focus on partnerships, research and policy advocacy in four areas: built-environment, food, globalization, and transportation.
  
  
  Our accomplishments include:</p> 
  
  
  
  
  
  <p>â€¢ Organizing the Progressive Los Angeles Network between 1998 â€“ 2002 to develop a shared agenda between environmental, labor, housing, transportation and other advocates and progressive academics to influence city policy.</p> 
  
  
  <p>â€¢ Developing a farm-to-school model starting in 1997 to expand markets for local farmers and improve nutrition at k-12 schools. Farm to School has grown into a national movement and UEPI has developed a farm-to-preschool approach to reach younger children.</p> 
  
  
  <p>â€¢ Organizing Arroyofest in 2003, the Los Angeles Bike Summit in 2009 and the Los Angeles Street Summit in 2010 to inspire greater collaborations among street advocates. </p> 
  
  
  <p>â€¢ Organizing students and parents in LAUSD around nutrition issues to help create and advocate for passage of the Soda Ban, Healthy Snacks Motions and Obesity Prevention Motion. </p> 
  
  
  <p>â€¢ Assisting community partners in developing policy agenda to reduce pollution from ports, rail, trucking and warehouses.</p> 
  
  
  <p>â€¢ Helping develop a proposal to legalize sidewalk food vending in Los Angeles</p>",18 Resiliency,14 Air and water,Duplicate,,,
http://maker.good.is/myla2050/projects/NRT.html,2013209,Urban Macrosystems,www.urbanmacrosystems.com,565687413,,For profit,"<p>Urban Macrosystemsâ€™ partners have collaborated on several projects prior to its inception:</p>
  
  
  
  
  
  <p>MultipliCity â€“ A public art demonstration project for the Los Angeles County MTA, 2000-2003</p>
  
  
  <p>Canal du Rhone au Rhin, a Masterplan for Art, Saint Symphorien, France, 2004 </p>
  
  
  <p>Mission Central Market, South Pasadena 2004</p>
  
  
  <p>Bug Screen â€“ A Sculpture in Celebrezze Plaza, Cleveland, 2007</p>
  
  
  <p>After the city, this (is how we live). â€“ A Pamphlet published by the Los Angeles Forum for Architecture and Urban Design, 2008</p>
  
  
  <p>Toluca Lake Executive Building, Burbank, 2009</p>
  
  
  <p>Wind Thing â€“ A Sculpture at the W-Hollywood, 2011</p>
  
  
  <p>Woven Walk â€“ A sculpture for LAX Tom Bradley International Terminal, 2013</p>
  
  
  <p>Birds Words â€“ A series of structures for the North Embarcadero Visionary Plan, San Diego 2014</p>",22 Art, ,,,,
http://maker.good.is/myla2050/projects/reclaimedpark.html,2013210,Urban Reclaim,,272190657,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272190657,Nonprofit,"The foundation is a collaboration of two urban visionaries â€“ Xander Tertychny and Eric Solis, who have both graduated from USC with a degree in Architecture. Xander has been involved with organizations such as Global Architecture Brigades and helped design and fundraise for projects benefiting underprivileged communities in Central America. He currently works for June Street Architecture. Eric currently works at HNTB and is part of the new 6th Street Viaduct project team, working with city officials and community leaders on creating successful urban public spaces for the Los Angeles community.",16 Access to parks & green space, ,,,,
http://maker.good.is/myla2050/projects/ValhalLA.html,2013211,ValhalLA,http://valhallamovement.com/,462359445,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=462359445,Nonprofit,"ValhaLA being founded. The establishment of partnerships within a short time frame; solidifying a heavy interest in making this idea a reality. The formation of a concrete plan that would allow it to move forward.
  
  
  <br>
  
  
  Valhalla Montreal formed in the summer of 2012. The website was then launched and members spread awareness to garner support. They will begin building on their 60 acres of land this spring. They raised $10,000 in less than a week through Kickstarter for the first off-the-grid, affordable, low-maintenance greenhouse.
  
  
  <br>
  
  
  Valhalla Washington has also started taking its first steps toward spreading awareness so that it may also sprout into a sister site.",15 Climate change, ,,,,
http://maker.good.is/myla2050/projects/Artistmovement.html,2013212,Valle Artists,http://www.kcet.org/socal/departures/landofsunshine/writing-on-the-wall/the-muralist-mile-of-northeast-san-fernando-valley.html,270126980,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270126980,Nonprofit,"Mural Mile has become a necessary project for artists, community members, and art enthusiasts. There have been a dozen new murals added to Van Nuys Blvd. in Pacoima, all in the past 2 years. This has been a grassroots effort, propelled forward by a core group of public artists who collaborate with local non-profits, but who can also lead a self-funded project with the community. The Pacoima Art Movement has restored pride in the community.",22 Art, ,,,,
http://maker.good.is/myla2050/projects/vacrainbarrels.html,2013213,Venice Art Crawl,www.veniceartcrawl.com,956419214,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=956419214,Nonprofit,"The Venice Art Crawl has been around for more than two years now and has focused a lot of the artistic energy which Venice has historically been known for. For one night, weâ€™re able to turn so many shops and restaurants all across one of the biggest tourist attractions in Los Angles into an arts mecca. That has raised business in local shops by as much as 50% nightly, resulted in thousands of dollars in sales for local artists and reinvigorated the arts community. 
  
  
  
  
  
  Alternatively, SGA has worked a lot with rain barrels, designing and implementing the first and only rain barrel program of its kind through Mar Vista. There, they promoted and installed 600 rain barrels in the neighborhood, resulting in 33,000 gallons of water conserved every rainfall.",22 Art,21 Community gatherings,,,,
http://maker.good.is/myla2050/projects/beverynice.html,2013214,verynice,verynice.co,455282740,,For profit,"verynice started in my apartment at UCLA when I was 19 years old. To date, I have grown the organization to be home to over 170 people around the globe. We have successfully completed projects for over 200 non-profit organizations. Our work has been done in, with, and for 40 countries spanning 6 continents. If you have a project that we can collaborate with you on in Antarctica, please let me know.
  
  
  
  
  
  All of our work equates to roughly 50,000 hours of volunteer service. This is the equivalent of working for 5.7 years straight without any break, and we do all of this without any automated process or crowd-sourced gimmick. Just a group of friends from around the world working hard.
  
  
  
  
  
  The verynice business model has been featured and published multiple times on renowned publications including Forbes, GOOD Magazine, The Huffington Post, and The Guardian. In total, our work has been featured on over 100 print and online venues.
  
  
  
  
  
  Over the past 3 years, I have personally delivered over 50 talks / panel discussions / workshops at venues across the United States including TEDx, UCLA, Art Center, and the Art Directors Club.",07 Entrepreneurship & innovation,23 Creative economy,,,,
http://maker.good.is/myla2050/projects/WALKINGSHIELD.html,2013215,"Walking Shield, Inc.",http://www.walkingshield.org/,330209754,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=330209754,Nonprofit,"<p>In 2012, Walking Shield provided more than $200,000 in college scholarships to 86 students attending colleges and universities mainly in California. The goal for 2013 is to award more than $300,000. This year, an amount of at least $55,000 has been specifically designated for American Indian students living in Los Angeles. This amount can increase based on the number of students in Los Angeles eligible for our scholarships.</p>
  
  
  
  
  
  <p>Besides helping students earn their bachelorâ€™s degrees, graduate students working on their masterâ€™s and doctorate degrees also receive support. </p>
  
  
  
  
  
  <p>An emergency fund has been provided by the San Manuel Band of Mission Indians to assist these students in covering the costs of tuition rate increases, parking fees, books and tutoring. The goal is to elevate the heavy financial burden of higher education in order to allow students to fulfill their dreams of receiving a college degree. These services are making a difference in improving college graduation rates among the American Indian community in California and around the country. </p>",19 Voting & civic engagement,18 Resiliency,,,,
http://maker.good.is/myla2050/projects/wayfinderla.html,2013216,Wayfinder LA,,n/a,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=n/a,Nonprofit,"Our organization is a new one whose purpose is to pursue the singular goal of making multi-modal transport easier and more accessible in Los Angeles. 
  
  
  
  
  
  The members of our organization have been active in the Los Angeles bike community, particularly through the bicycle co-ops the Bicycle Kitchen and the Bikerowave. These organizations are non-profit bicycle workshops and education spaces that provide the space, equipment, and support necessary for people to repair and maintain their bicycles. Our volunteer efforts at the BK and Bikerowave are one way for us boost community support for alternative transportation and make it accessible to more people. It is working with these organizations that it occurred to us just how many more people would change their transportation habits if given the knowledge and community support to feel confident venturing out onto the street.",24 Transportation, ,,,,
http://maker.good.is/myla2050/projects/YoungWarriors.html,2013220,Young Warriors,http://www.youngwarriors.org/,800569820,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=800569820,Nonprofit,"YW started with a relationship between Jason Hill and one 10-year-old boy named Wonder. Along with other mentors, Jason was able to give Wonder the mentoring relationship that Jason had received from caring mentors who changed Jason's life. Wonder is now on a healthy path and thriving. In fact, Wonder received an award for Male Athlete of the Year at his school. 
  
  
  Wonder is responsible for the birth of Young Warriors. During Wonder's success, Jason decided to give other boys broader horizons. YW started with a small group of boys, their single moms, and a circle of friends. The program was extremely successful, and quickly grew to over 20 boys, with moms calling from as far as two hours away, asking to come Young Warrior events. YW participants are committed; they enjoy being in the program and attendance rates are over 96%. Adults in these children's lives have noticed almost an immediate change in the boy's attitudes and behaviors. In addition, grades are showing improvement.
  
  
  YW has expanded its program throughout the community. YW community members (such as Galpin Ford, Nestle, Wells Fargo, the city of Van Nuys, and many private investors) are excited to participate in the program. YW now has two programs: (1) the original YW group, and (2) two elementary schools consisting of 24 fatherless 5th grade boys. Other principals heard of YW and are expressing a strong interest in hosting the YW program at their schools. In addition, Jason has peaked the interest of various gang-prevention units. The waiting list for YW is growing with 100â€™s of kids waiting for the program to become available to them!",03 Teaching & mentorship, ,,,,
http://maker.good.is/myLA2050create/projects/CreativeCapital.html,2014001,24Connect,24Connect.net,274848676,,Forprofit,"24Connect is a public affairs and social innovation strategy firm that works to scale impact-driven businesses, organizations, and ideas",07 Entrepreneurship & innovation,23 Creative economy,,,,
http://maker.good.is/myLA2050create/projects/3boulevards.html,2014002,3Boulevards and West Adams Heritage Assocation (WAHA),3boulevards.org,954086813,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954086813,Nonprofit,Revitalization of the historic boulevards in West Adams & economic development & diversification of the commercial enterprises,19 Voting & civic engagement, ,Planning and public space,,,
http://maker.good.is/myla2050/projects/SafeStreetsinWatts.html,2014003,Advancement Project California,www.advancementprojectca.org,954835230,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954835230,Nonprofit,"<p>As a result of Urban Peaceâ€™s leadership of the Community Safety Partnership in Watts, violent crime has dropped by 53% to 75% within each of the three Watts housing developments over that past year. Law enforcement officials are thrilled by the reduced crime statistics, citing that there has not been a single homicide in the Watts housing developments since August 2011. Community members have reported that residents are now feeling more safe to travel and frequent stores within their community, and there have been notable decreases in youth gang membership and activity. While we are proud of our work in Watts, the Urban Peace program has also had a profound effect in improving community safety throughout Los Angeles.</p>
  
  
  
  
  
  <p>Over the past 12 years, Urban Peace has established unprecedented partnerships between gang intervention workers and law enforcement throughout Los Angeles, resulting in the lowest crime rates since the 1960â€™s. Since 2006, gang related crimes have been reduced by 32% and the number of shots fired within Los Angles has decreased from 3,288 to 1,723, representing a 52% reduction. Overall, the crime rate is at a historical low in both the City and the County of Los Angeles. Los Angeles Police Department (LAPD) Chief Charlie Beck credits Urban Peaceâ€™s work with contributing to this historic decline. Former LAPD Chief William Bratton hails our success: â€œThe Advancement Project has been a force of nature. They have changed the way things are done in Los Angeles on gangs.â€ </p>
  
  
  
  
  
  <p>Similarly, Advancement Projectâ€™s Urban Peace Academy, the only publicly supported training program for gang intervention workers, has trained over 1,200 violence intervention workers and 500 police officers to work together towards violence reduction. Recently, our training of community intervention workers that operate the Los Angeles Summer Night Lights program contributed to a 35% drop in gang related homicides last summer in and around the parks where the program operates. Similarly, throughout Los Angelesâ€™ GRYD zones, where our Urban Peace Academy law enforcement and gang intervention graduates operate, there has been a 30% reduction in gang related crime and 42% reduction in shots fired. As crime rates continue to drop, the Urban Peace program is gaining national attention and requests for our innovative technical assistance have come from Seattle, Memphis, and Sacramento.</p>",19 Voting & civic engagement,06 Access to capital & benefits,,,,
http://maker.good.is/myLA2050create/projects/almabackyardfarms.html,2014005,Alma Backyard Farms,www.AlmaBackyardFarms.com,463516486,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=463516486,Nonprofit,Alma Backyard Farms creates a dynamic opportunity in urban farming for the formerly incarcerated to reintegrate by growing food in & for LA.,16 Access to parks & green space,10 Access to healthy food,,,,
http://maker.good.is/myLA2050connect/projects/ANONYMOUSGOOD.html,2014006,Anonymous Good [AG] is a project of Voices4Freedom,www.anonymousgood.org,460876560,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=460876560,Nonprofit,AG is Compassion Technology that fast-tracks kindness & connection by posting Acts of Good that get sponsored for even more measurable good.,20 Volunteerism, ,,,,
http://maker.good.is/myLA2050connect/projects/AppofLife.html,2014007,App of Life,http://appoflife.com,471275838,,Forprofit,App of Life transforms lives and communities - V1.0 is live on the app store at https://itunes.apple.com/us/app/app-of-life/id853379352?mt=8,20 Volunteerism, ,,,,
http://maker.good.is/myLA2050connect/projects/ShareLA.html,2014008,Arroyo S.E.C.O. (Sustainable Economies Community Organization),http://www.arroyo-seco.org/,453003702,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=453003702,Nonprofit,"Our mission is to educate, promote and create greater access to the practices and benefits of Time Banking, co-production and the Sharing Ec",06 Access to capital & benefits, ,,,,
http://maker.good.is/myLA2050create/projects/AIM.html,2014009,"Art In Motion, Inc.",http://www.spiffest.org/about/photos-youth-film-intensive/,352474605,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=352474605,Nonprofit,Art in Motion works to bring culture and education to the Los Angeles area.,22 Art, ,Media,,,
http://maker.good.is/myLA2050play/projects/wildlaparks.html,2014010,Audubon California,http://debspark.audubon.org/,131624102,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=131624102,Nonprofit,"Audubon inspires people to experience, understand and care for the local natural world.",14 Air and water, ,,,,
http://maker.good.is/myLA2050create/projects/NEIGHBORHOODLITSCAPE.html,2014011,Avenue 50 Studio,www.avenue50studio.org,542088575,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=542088575,Nonprofit,Ave 50 Studio is an arts organization that seeks to bridge communities by using content-driven art to stimulate intercultural understanding.,22 Art, ,,,,
http://maker.good.is/myLA2050connect/projects/bridgetheatre.html,2014012,"B.R.I.D.G.E Theatre Project (fiscal sponsor, The Attic Theatre)",www.bridgetheatre.org,954473701,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954473701,Nonprofit,"Through original theatre, BRIDGE fosters cultural awareness & engages youth in exploring practical ways to create change in their community.",22 Art,03 Teaching & mentorship,,,,
http://maker.good.is/myLA2050connect/projects/beautifyla.html,2014013,Beautify Earth,BeautifyEarth.org,464749422,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=464749422,Nonprofit,"Beautify Earth creates murals to uplift neighborhoods, build strong communities and boost local business.",22 Art, ,Planning and public space,,,
http://maker.good.is/myLA2050connect/projects/bringingbeautyhome.html,2014014,Beauty Bus Foundation,www.beautybus.org,263075655,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=263075655,Nonprofit,Provide beauty and grooming service to chronically or terminally ill individuals and their caregivers.,11 Mental & emotional health, ,,,,
http://maker.good.is/myLA2050play/projects/Beyondbaroque.html,2014015,Beyond Baroque Literary Arts Center,www.beyondbaroque.org,952748922,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952748922,Nonprofit,"We are dedicated to nurturing the literary arts, and to building community by making participation in the arts available to all.",22 Art, ,,,,
http://maker.good.is/myLA2050connect/projects/wellbeingproject.html,2014016,City of Santa Monica,www.smgov.net/wellbeing,956000790,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=956000790,Government,"The City of Santa Monica works to protect, support & promote a safe, vibrant community for Santa Monica residents,visitors & businesses.",19 Voting & civic engagement, ,Duplicate,,,
http://maker.good.is/myLA2050connect/projects/civicla.html,2014017,Community Centered,www.communitycentered.org,371513488,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=371513488,Nonprofit,Community Centered is dedicated to fostering sustainable communities through civic engagement and philanthropic leadership.,20 Volunteerism,19 Voting & civic engagement,,,,
http://maker.good.is/myLA2050create/projects/Earthdayeveryday.html,2014018,Community Services Unlimited inc.,www.csuinc.org,953218396,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953218396,Nonprofit,Through education and participation we envision and create community driven solutions to the problems around us with trainings and jobs.,10 Access to healthy food,05 Workforce development,,,,
http://maker.good.is/myLA2050connect/projects/M3TNT.html,2014019,Company of Angels (CoA),www.companyofangels.org,237448515,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=237448515,Nonprofit,"Company of Angels reflects the richness, diversity and complexity that is Los Angeles through the development of emerging artists of color.",22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/ConantMoranBen.html,2014020,Conant Moran Design & Fabrication,ConantMoran.com,461067483,,Forprofit,Conant-Moran is a Design-Build metal fabrication and General Contracting business.,22 Art, ,,,,
http://maker.good.is/myLA2050connect/projects/CivicActionProject.html,2014021,"Constitutional Rights Foundation, CRF",www.crf-usa.org,952219680,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952219680,Nonprofit,CRF changes kids' lives by helping them become engaged citizens who know how to access local government to build a stronger LA2050.,19 Voting & civic engagement, ,,,,
http://maker.good.is/myLA2050create/projects/LCreativo.html,2014022,"Creative Cycle, LLC, dba. L Creativo",www.lcreativo.com,453189725,,Forprofit,Supporting the Latin Indie Music Community of LA & Inspiring a new generation of Latinos to connect w/ their heritage by creativity and art.,22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/Danceleadership.html,2014023,Critical Mass Dance Company (CMDC),www.criticalmassdancecompany.org,954107449,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954107449,Nonprofit,"Critical Mass Dance Company (CMDC) catalyzes community health, personal growth and social justice in Central Los Angeles through dance.",22 Art,,,,,
http://maker.good.is/myLA2050create/projects/FFFRW.html,2014024,Crossroads,www.fallenfruitfromrisingwomen.org,952925985,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952925985,Nonprofit,Crossroads assists formerly incarcerated women in becoming self-sufficient by providing comprehensive services in a home-like environment.,07 Entrepreneurship & innovation,10 Access to healthy food,Duplicate,,,
http://maker.good.is/myLA2050create/projects/deafwest.html,2014025,"Deaf West Theatre, Inc.",http://www.deafwest.org,954315054,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954315054,Nonprofit,"Deaf West Theatre creates, innovates, entertains, enlightens, educates, employs, bridging the gap between deaf and hearing worlds.",22 Art, ,,,,
http://maker.good.is/myla2050/projects/dogoodbus.html,2014026,Do Good Bus,http://dogoodbus.com,300694127,,For profit,"Do Good Bus <a ref=""http://dogoodbus.com/index.php/foster-the-people-do-good-bus/>partnered with the band Foster The People</a> (FTP) to launch their charity initiative, Foster The Future during the bandâ€™s 2011 Summer Tour. In an effort to engage and inspire FTP fans, Do Good Bus loaded up with 30 fans before each concert along the 25 city tour. Fans participated in a local community project in their city and had fun along the way. In total, we connected with over 750 people, thirty percent of which were first-time volunteers and helped create awareness and support for 25 causes across the United States. 
  
  
  <br>
  
  
  <br>
  
  
  Locally, weâ€™ve partnered with dozens of Los Angeles causes to give Los Angelenos an opportunity to connect and give back. Weâ€™ve painted massive murals, helped students write their college entrance essays and sorted dog food for some of the cutest rescue animals in Los Angeles. 
  
  
  <br>
  
  
  <br>
  
  
  Some of our favorite rides include working with: 826LA, Meet Every Need with Dignity (MEND), Best Friends Animal Society and most recently, Fantasia Family Music Theater. As a specific example, weâ€™ve had an ongoing relationship with Social Justice Learning Institute (SJLI) and have been an integral part of their â€œ100 Seeds of Changeâ€ initiative to change Inglewoodâ€™s status as a â€œfood desertâ€. In the past 6 months, weâ€™ve had over 100 volunteers get their hands dirty to help give Inglewood residents better access to healthy food choices.",20 Volunteerism, ,,,,
http://maker.good.is/myla2050/projects/Moebius5000.html,2014027,Droplabs,http://www.droplabs.net,618321963,,For profit,"<p>Droplabs succesfully provided a community-based education center to the community with all services being at no or low cost. Our prime acheievements have been:</p>
  
  
  
  
  
  
  
  
  <p>* Barn-raisings: We have hosted barn-raisings where 15 âˆ’ 20 community members get together to provide a day of web development for a non-profit or community member. See http://droplabs.net/news/barn-raising-and-code-sprint-at-droplabs-uniting-the-drupal-and-time-banking-communities</p>
  
  
  
  
  
  
  
  
  <p>* Low-cost co-working space: We offer fulltime access to our space at $150 / month, a quarter of the price of competing spaces. This is one contribution to creating a diverse socioeconomic tech community.</p>
  
  
  
  
  
  
  
  
  <p>* Consensus-based organizing: We operate by allowing all full members to have a voice in the direction and organization of Droplabs.</p>
  
  
  
  
  
  
  
  
  <p>* Community-access education: All our classes are low or no cost and have ranged from a focus on web and technology to classes about cooking and Korean culture.</p>",07 Entrepreneurship & innovation, ,,,,
http://maker.good.is/myLA2050connect/projects/MYCITY.html,2014028,Dumlao Enterprises,www.mitcheldumlao.com,464108322,,Forprofit,"Dumlao Enterprises is a digital media & marketing business focused on helping small businesses, artists, & entrepreneurs.",23 Creative economy, ,,,,
http://maker.good.is/myLA2050connect/projects/eryc.html,2014029,Eagle Rock Yacht Club,theyachtclub.org,272225420,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272225420,Nonprofit,"Through dodgeball, civic service, partnerships with rec centers and our youth, The Yacht Club inspires Angelenos to pursue the common good.",21 Community gatherings,13 Fitness & sports,,,,
http://maker.good.is/myLA2050create/projects/Art4Earth.html,2014030,"Earth Protect, Inc.",www.earthprotect.com,260612343,,Forprofit,Earth Protect shares and creates stories about people and organizations protecting the earth through its video focused web site and films.,15 Climate change, ,,,,
http://maker.good.is/myLA2050create/projects/tianguis.html,2014031,Elusive Minds Productions,www.elusiveminds.com,470919488,,Individual,Elusive Minds Productions is a multimedia production company focused on creating content across various digital platforms,22 Art, ,,,,
http://maker.good.is/myLA2050play/projects/enrichla.html,2014032,EnrichLA,http://www.enrichla.org,272797687,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272797687,Nonprofit,"EnrichLA builds edible gardens and green spaces in local schools, and provides garden based education in these schools!",10 Access to healthy food,16 Access to parks & green space,,,,
http://maker.good.is/myLA2050play/projects/LARIVERPUBLICART.html,2014033,ERW Design,www.erwdesign.com,364519595,,#N/A,"A team of LA-based architects, landscape architects, planners, and art organization, has joined together to create a Cultural Master Plan.", , ,Duplicate,,,
http://maker.good.is/myLA2050create/projects/LAmedialab.html,2014034,Experimental Half-Hour,http://experimentalhalfhour.com,952540759,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952540759,Nonprofit,"We are a multimedia arts organization that collaborates with artists to document, showcase, produce, and broadcast a half-hour TV show.",22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/FORT.html,2014035,FORT,http://fortgoods.com/,900771336,,Forprofit,FORT is a scalable community workshop that organizes artists and community members to repurpose reclaimed materials into functional goods.,23 Creative economy, ,,,,
http://maker.good.is/myLA2050connect/projects/LASPIRIT.html,2014036,Fox Hills Ladera Healthy Family Association Inc.,www.foxhillsladera.org,270471294,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=270471294,Nonprofit,We re-purpose unused and under used land to create useful public spaces to address needs and challenges within communities., , ,,,,
http://maker.good.is/myLA2050connect/projects/rover.html,2014037,Friends of the Los Angeles River,www.folar.org,954171497,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954171497,Nonprofit,"FoLAR strives for a swimmable, fishable, boatable, bikeable LA River through advocacy, education and wise stewardship.",14 Air and water,16 Access to parks & green space,,,,
http://maker.good.is/myLA2050create/projects/LPVStudios.html,2014038,Friends of the VisionTheater,http://www.leimertparkvillage.org/,954439557,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954439557,Nonprofit,We are committed to making a renovated Vision Theater the driving principle in shaping local development around a shared cultural legacy.,21 Community gatherings,10 Access to healthy food,,,,
http://maker.good.is/myLA2050create/projects/GYSTCloud4Art.html,2014039,Getting Your Sh*t Together (GYST-INK),www.gyst-ink.com,465347621,,Forprofit,"With our mission to make life better for artists, GYST-Ink provides information, technology and solutions created by artists for artists.",23 Creative economy, ,,,,
http://maker.good.is/myLA2050create/projects/GFSLA.html,2014040,Ghetto Film School,www.ghettofilm.org,134127229,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=134127229,Nonprofit,"The Ghetto Film School educates, develops, and celebrates the next generation of great American storytellers.",23 Creative economy,03 Teaching & mentorship,,,,
http://maker.good.is/myLA2050play/projects/seeds.html,2014041,"Grow Games Interactive, Growcology",www.growgamesinteractive.com,463288070,,Forprofit,"Mobile social action games connecting people to the ecosystem: growing food, sharing seeds, integrating gaming with data maps for resiliency",18 Resiliency,17 Community safety,,,,
http://maker.good.is/myLA2050play/projects/itsaboutgood.html,2014042,Holy Ghost Global,holyghostglobal.com,471412863,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=471412863,Nonprofit,"Holy Ghost Global is a church without walls that celebrates diversity, healing, and empowerment through service, praise, and prayer.",21 Community gatherings, ,,,,
http://maker.good.is/myLA2050create/projects/iam_makerspace.html,2014043,i.am.angel Foundation,www.iamangelfoundation.org,273419857,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273419857,Nonprofit,"Founded by will.i.am, the i.am.angel Foundation aims to transform lives through STEAM education, inspiration and opportunity.",02 College prep, ,,,,
http://maker.good.is/myLA2050connect/projects/trailcity.html,2014044,Interpretive Media Laboratory (IMLab),http://imlab.ucla.edu,956006143,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=956006143,Nonprofit,We use emerging technologies and advanced research to create new ways for communities to use public space for discovery and interpretation.,16 Access to parks & green space, ,Media,,,
http://maker.good.is/myLA2050connect/projects/FREETAXPREP.html,2014045,Koreatown Youth and Community Center (KYCC),http://www.kyccla.org,953779389,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953779389,Nonprofit,"KYCC serves low-income families in Los Angeles in the areas of education, mental health, environment, housing and finances.",08 Affordable housing,03 Teaching & mentorship,,,,
http://maker.good.is/myLA2050connect/projects/LABikeTrains.html,2014046,"L.A. Bike Trains, Bicycle Culture Institute",http://labiketrains.com/,273421838,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273421838,Nonprofit,The Bicycle Culture Institute is a 501(c)3 non-profit dedicated to connecting people to new (bicycle) ideas.,24 Transportation, ,,,,
http://maker.good.is/myLA2050create/projects/Freewaves.html,2014047,L.A. Freewaves,www.freewaves.org,954476207,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954476207,Nonprofit,Freewaves creates public media art events that bring diverse audiences and independent media artists together in collaboration and dialogue.,23 Creative economy, ,Media,,,
http://maker.good.is/myLA2050create/projects/infrastructure.html,2014048,LA STAGE Alliance,http://lastagealliance.com/,510183348,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=510183348,Nonprofit,"LA STAGE empowers artists and engages audiences by building awareness, appreciation and support for the performing arts in Greater LA.",22 Art, ,,,,
http://maker.good.is/myLA2050create/projects/LACECenter.html,2014049,LACE Center,www.LACECenter.tumblr.com,954230350,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954230350,Nonprofit,The LACE Center is a community-led organization invested in arts for transforming local conditions towards sustainable collective liberation,22 Art, ,,,,
http://maker.good.is/myLA2050connect/projects/LawSoupLA.html,2014050,"Law Soup, Inc.",www.lawsoup.org,471443694,,Forprofit,Law Soup is an online media company that creates and publishes content designed to advance the public’s understanding of the law.,19 Voting & civic engagement, ,,,,
http://maker.good.is/myLA2050connect/projects/ReigniteLH.html,2014051,"Leadership through Empowerment, Actin, and Dialogue Inc. (LEAD)",www.leadinc.org,300687144,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=300687144,Nonprofit,"LEAD is a grassroots organization that builds youth leadership, equitable communities, and agents for social change.",05 Workforce development, ,,,,
